result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,25.3772,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,25.2631,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,27.4402,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,21.3226,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,20.8972,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,29.5203,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,27.7893,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,28.7256,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,29.2712,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,21.7566,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,24.1553,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,23.6975,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,27.6532,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,20.3113,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,30.2051,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,25.3906,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,24.7729,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,22.135,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,21.8579,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,0.0859,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,0.0878,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,0.0799,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,0.0782,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,0.0846,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,0.0871,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,0.0701,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,0.0834,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,0.0863,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,0.0778,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,0.0859,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,0.0767,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,0.0731,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,0.0792,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,0.0738,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,0.0735,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,0.0798,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,0.0723,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,0.0731,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,0.0762,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,0.0698,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,0.0727,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,0.0759,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,0.0749,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,0.095,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,0.0716,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,0.0764,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,0.0757,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,0.0851,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,0.0937,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,0.0725,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,5,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,0.0728,total_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,8.8042,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,8.8335,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,5.9092,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,7.3569,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,7.7437,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,6.1993,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,5.5955,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,7.4705,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,8.0256,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,6.3967,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,8.3381,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,6.5906,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,7.4949,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,7.6782,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,7.8093,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,7.5512,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,6.8262,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,6.7534,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,7.9082,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,6.7294,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,7.1921,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,7.6755,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,5.9934,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,6.1321,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,7.4229,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,6.8912,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,6.7333,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,7.8831,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,7.6709,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,8.6539,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,6.5391,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,6,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,5.2357,total_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:31.595694+00:00,1.1822,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:36.893456+00:00,1.1345,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:45.874800+00:00,1.1249,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:54.924771+00:00,1.2639,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:03.800278+00:00,1.0329,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:12.584191+00:00,1.166,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:21.314844+00:00,1.0686,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:30.200082+00:00,1.0028,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:38.942216+00:00,1.1253,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:47.877299+00:00,1.277,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:56.620288+00:00,1.1934,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:05.428452+00:00,1.1264,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:14.227786+00:00,1.2189,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:23.180773+00:00,1.0289,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:32.109761+00:00,1.0411,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:40.868833+00:00,1.0516,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:00:55.048343+00:00,1.0233,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:06.916176+00:00,1.0513,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:23.303218+00:00,1.0263,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:32.099908+00:00,1.1259,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:41.198378+00:00,1.0996,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:50.088546+00:00,1.1489,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:58.737252+00:00,1.0705,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:07.648208+00:00,1.0461,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:16.402835+00:00,1.0898,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:25.158887+00:00,1.1843,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:33.989113+00:00,1.1157,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:42.925548+00:00,1.1476,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:51.669220+00:00,0.9968,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:17.699366+00:00,1.0941,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:26.584166+00:00,1.0634,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,7,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:35.683749+00:00,1.0725,avg_energy_dram,unit_test_energy,Merge4x4AttributeElements
